Nome Aluno,Disciplina,Nota N1P,Nota N2P,Nota N1S,Nota N2S,Nota Substitutiva,Média,Situação
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
teste,Bioquímica,10,12,10,10,0,10.5,Aprovado
